# SINGLE IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
4.0239E-15	6.309E-22
4.3482E-15	5.920E-22
4.6986E-15	5.556E-22
5.0773E-15	5.217E-22
5.4865E-15	4.900E-22
5.9287E-15	4.604E-22
6.4065E-15	4.328E-22
6.9228E-15	4.071E-22
7.4808E-15	3.831E-22
8.0837E-15	3.607E-22
8.7352E-15	3.398E-22
9.4392E-15	3.203E-22
1.0200E-14	3.022E-22
1.1022E-14	2.853E-22
1.1910E-14	2.696E-22
1.2870E-14	2.549E-22
1.3908E-14	2.413E-22
1.5029E-14	2.287E-22
1.6240E-14	2.169E-22
1.7549E-14	2.059E-22
1.8963E-14	1.958E-22
2.0491E-14	1.863E-22
2.2143E-14	1.776E-22
2.3927E-14	1.695E-22
2.5856E-14	1.619E-22
2.7940E-14	1.550E-22
3.0191E-14	1.486E-22
3.2625E-14	1.426E-22
3.5254E-14	1.371E-22
3.8096E-14	1.321E-22
4.1166E-14	1.274E-22
4.4484E-14	1.232E-22
4.8069E-14	1.193E-22
5.1943E-14	1.157E-22
5.6129E-14	1.124E-22
6.0653E-14	1.095E-22
6.5541E-14	1.068E-22
7.0824E-14	1.043E-22
7.6532E-14	1.021E-22
8.2700E-14	1.002E-22
8.9365E-14	9.843E-23
9.6568E-14	9.688E-23
1.0435E-13	9.552E-23
1.1276E-13	9.433E-23
1.2185E-13	9.331E-23
1.3167E-13	9.245E-23
1.4228E-13	9.172E-23
1.5375E-13	9.114E-23
1.6614E-13	9.068E-23
1.7953E-13	9.034E-23
1.9400E-13	9.010E-23
2.0963E-13	8.997E-23
2.2653E-13	8.993E-23
2.4479E-13	8.998E-23
2.6452E-13	9.012E-23
2.8584E-13	9.032E-23
3.0887E-13	9.060E-23
3.3377E-13	9.094E-23
3.6067E-13	9.134E-23
3.8973E-13	9.179E-23
4.2115E-13	9.229E-23
4.5509E-13	9.283E-23
4.9177E-13	9.342E-23
5.3140E-13	9.405E-23
5.7423E-13	9.471E-23
6.2051E-13	9.540E-23
6.7052E-13	9.612E-23
7.2456E-13	9.686E-23
7.8296E-13	9.763E-23
8.4606E-13	9.842E-23
9.1425E-13	9.923E-23
9.8793E-13	1.001E-22
1.0676E-12	1.009E-22
1.1536E-12	1.018E-22
1.2466E-12	1.026E-22
1.3470E-12	1.035E-22
1.4556E-12	1.044E-22
1.5729E-12	1.053E-22
1.6997E-12	1.062E-22
1.8367E-12	1.071E-22
1.9847E-12	1.080E-22
2.1447E-12	1.090E-22
2.3175E-12	1.099E-22
2.5043E-12	1.108E-22
2.7061E-12	1.118E-22
2.9242E-12	1.127E-22
3.1599E-12	1.137E-22
3.4146E-12	1.146E-22
3.6898E-12	1.156E-22
3.9872E-12	1.166E-22
4.3085E-12	1.175E-22
4.6558E-12	1.185E-22
5.0310E-12	1.195E-22
5.4365E-12	1.204E-22
5.8746E-12	1.214E-22
6.3481E-12	1.224E-22
6.8597E-12	1.233E-22
7.4126E-12	1.243E-22
8.0100E-12	1.253E-22
#-------------------------------------
